Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume
1633147200000,2021-10-02 04:00:00,ZECUSD,112.01,117.6,112.01,115.02,2897.22958414
1633060800000,2021-10-01 04:00:00,ZECUSD,107.07,115.52,106.76,112.01,10198.16919494
1632974400000,2021-09-30 04:00:00,ZECUSD,107.74,108.67,104.66,107.07,6511.19290065
1632888000000,2021-09-29 04:00:00,ZECUSD,105.05,107.74,101.35,107.74,866.96714133
1632801600000,2021-09-28 04:00:00,ZECUSD,106.17,107.28,100.19,105.05,4368.1850489
1632715200000,2021-09-27 04:00:00,ZECUSD,111.75,112.49,104.1,106.17,3153.43002271
1632628800000,2021-09-26 04:00:00,ZECUSD,110.76,113.84,102.22,111.75,5501.03802104
1632542400000,2021-09-25 04:00:00,ZECUSD,112.16,112.76,107.29,110.76,1907.32781407
1632456000000,2021-09-24 04:00:00,ZECUSD,120.37,120.57,105.26,112.16,7135.59793006
1632369600000,2021-09-23 04:00:00,ZECUSD,121.58,123.43,118.39,120.37,4376.91655188
1632283200000,2021-09-22 04:00:00,ZECUSD,114.6,122.52,114.6,121.58,3639.881169
1632196800000,2021-09-21 04:00:00,ZECUSD,117.94,120.8,108.13,114.6,5061.96277785
1632110400000,2021-09-20 04:00:00,ZECUSD,127.22,127.64,112.35,117.94,18033.31336949
1632024000000,2021-09-19 04:00:00,ZECUSD,138.13,141.24,124.79,127.22,5193.61154606
1631937600000,2021-09-18 04:00:00,ZECUSD,137.41,143.85,136.72,138.13,8815.05172066
1631851200000,2021-09-17 04:00:00,ZECUSD,138.53,140.01,132.67,137.41,5725.38758261
1631764800000,2021-09-16 04:00:00,ZECUSD,142.54,144.17,133.99,138.53,5792.07011987
1631678400000,2021-09-15 04:00:00,ZECUSD,132.76,146.7,132.76,142.54,9202.7276878
1631592000000,2021-09-14 04:00:00,ZECUSD,127.67,133.94,126.49,132.76,11663.67376425
1631505600000,2021-09-13 04:00:00,ZECUSD,123.79,130.87,121.0,127.67,25775.71095945
1631419200000,2021-09-12 04:00:00,ZECUSD,129.46,133.59,123.79,123.79,6957.60577937
1631332800000,2021-09-11 04:00:00,ZECUSD,127.72,134.72,126.25,129.46,17857.81696122
1631246400000,2021-09-10 04:00:00,ZECUSD,140.52,140.87,125.19,127.72,13721.94898353
1631160000000,2021-09-09 04:00:00,ZECUSD,135.11,143.43,133.49,140.52,23034.25867795
1631073600000,2021-09-08 04:00:00,ZECUSD,134.52,138.9,131.74,135.11,3600.80490245
1630987200000,2021-09-07 04:00:00,ZECUSD,168.18,169.21,118.76,134.52,33805.40518392
1630900800000,2021-09-06 04:00:00,ZECUSD,170.69,176.34,164.4,168.18,12255.68800907
1630814400000,2021-09-05 04:00:00,ZECUSD,160.21,175.97,159.59,170.69,14056.28035266
1630728000000,2021-09-04 04:00:00,ZECUSD,159.04,164.84,155.28,160.21,13393.22987875
1630641600000,2021-09-03 04:00:00,ZECUSD,148.77,159.79,147.75,159.04,10144.02924014
1630555200000,2021-09-02 04:00:00,ZECUSD,152.06,155.05,146.93,148.77,7090.81521994
1630468800000,2021-09-01 04:00:00,ZECUSD,141.98,153.0,141.98,152.06,2454.69647221
1630382400000,2021-08-31 04:00:00,ZECUSD,141.71,148.2,140.7,141.98,10070.34746586
1630296000000,2021-08-30 04:00:00,ZECUSD,145.55,147.32,139.21,141.71,5803.96993805
1630209600000,2021-08-29 04:00:00,ZECUSD,147.91,151.96,144.56,145.55,5130.99745109
1630123200000,2021-08-28 04:00:00,ZECUSD,149.24,154.45,147.01,147.91,3518.38307031
1630036800000,2021-08-27 04:00:00,ZECUSD,141.61,152.6,139.82,149.24,5469.23547854
1629950400000,2021-08-26 04:00:00,ZECUSD,156.4,156.95,140.39,141.61,6685.02321563
1629864000000,2021-08-25 04:00:00,ZECUSD,156.91,164.94,156.27,156.4,2863.99073779
1629777600000,2021-08-24 04:00:00,ZECUSD,166.05,167.93,152.37,156.91,9726.51522778
1629691200000,2021-08-23 04:00:00,ZECUSD,164.1,171.2,161.92,166.05,14846.33405185
1629604800000,2021-08-22 04:00:00,ZECUSD,158.61,164.37,153.25,164.1,19843.86800194
1629518400000,2021-08-21 04:00:00,ZECUSD,152.3,170.0,148.29,158.61,33866.01058132
1629432000000,2021-08-20 04:00:00,ZECUSD,147.36,156.2,146.32,152.3,5564.86989929
1629345600000,2021-08-19 04:00:00,ZECUSD,139.03,150.28,137.7,147.36,5188.80929783
1629259200000,2021-08-18 04:00:00,ZECUSD,140.33,144.94,137.25,139.03,3271.40128578
1629172800000,2021-08-17 04:00:00,ZECUSD,154.06,159.43,135.03,140.33,18791.2746311
1629086400000,2021-08-16 04:00:00,ZECUSD,152.17,157.74,145.26,154.06,6985.8949383
1629000000000,2021-08-15 04:00:00,ZECUSD,145.81,156.48,141.09,152.17,10295.66973391
1628913600000,2021-08-14 04:00:00,ZECUSD,143.17,148.29,137.44,145.81,5468.83480727
1628827200000,2021-08-13 04:00:00,ZECUSD,137.03,146.05,135.89,143.17,6824.09770305
1628740800000,2021-08-12 04:00:00,ZECUSD,140.79,141.55,130.56,137.03,4380.92913438
1628654400000,2021-08-11 04:00:00,ZECUSD,134.35,142.99,134.35,140.79,7024.88905301
1628568000000,2021-08-10 04:00:00,ZECUSD,128.34,134.5,128.16,134.35,8981.98920743
1628481600000,2021-08-09 04:00:00,ZECUSD,122.36,132.6,121.77,128.34,9393.2600304
1628395200000,2021-08-08 04:00:00,ZECUSD,132.39,133.23,119.15,122.36,3028.24974093
1628308800000,2021-08-07 04:00:00,ZECUSD,129.59,136.3,125.52,132.39,6340.23339777
1628222400000,2021-08-06 04:00:00,ZECUSD,119.25,130.47,118.57,129.59,6713.74650676
1628136000000,2021-08-05 04:00:00,ZECUSD,117.74,120.93,114.43,119.25,2482.38089585
1628049600000,2021-08-04 04:00:00,ZECUSD,114.26,120.7,114.26,117.74,3586.10093869
1627963200000,2021-08-03 04:00:00,ZECUSD,111.44,116.15,109.59,114.26,2382.72580777
1627876800000,2021-08-02 04:00:00,ZECUSD,117.04,119.9,110.95,111.44,2009.99520681
1627790400000,2021-08-01 04:00:00,ZECUSD,116.85,123.61,113.11,117.04,7044.61884887
1627704000000,2021-07-31 04:00:00,ZECUSD,111.16,116.85,109.12,116.85,2221.90543879
1627617600000,2021-07-30 04:00:00,ZECUSD,109.12,111.99,102.81,111.16,2580.06849764
1627531200000,2021-07-29 04:00:00,ZECUSD,105.05,109.75,104.57,109.12,2956.27816281
1627444800000,2021-07-28 04:00:00,ZECUSD,102.55,107.38,102.55,105.05,1517.90846077
1627358400000,2021-07-27 04:00:00,ZECUSD,99.1,103.99,98.17,102.55,2967.93464802
1627272000000,2021-07-26 04:00:00,ZECUSD,105.54,109.75,98.13,99.1,5605.2724578
1627185600000,2021-07-25 04:00:00,ZECUSD,98.07,106.26,95.93,105.54,6093.85454925
1627099200000,2021-07-24 04:00:00,ZECUSD,100.6,102.74,96.47,98.07,3302.67088914
1627012800000,2021-07-23 04:00:00,ZECUSD,97.62,100.69,92.25,100.6,2995.14709878
1626926400000,2021-07-22 04:00:00,ZECUSD,92.31,99.0,91.64,97.62,3470.69258353
1626840000000,2021-07-21 04:00:00,ZECUSD,87.43,95.71,87.43,92.31,2132.66961755
1626753600000,2021-07-20 04:00:00,ZECUSD,84.79,88.03,83.11,87.43,8518.51679966
1626667200000,2021-07-19 04:00:00,ZECUSD,93.3,100.51,84.16,84.79,21889.19088594
1626580800000,2021-07-18 04:00:00,ZECUSD,97.37,97.37,91.73,93.3,2229.48723596
1626494400000,2021-07-17 04:00:00,ZECUSD,92.88,99.53,92.46,97.37,3575.24791582
1626408000000,2021-07-16 04:00:00,ZECUSD,101.4,101.97,91.88,92.88,3615.45892505
1626321600000,2021-07-15 04:00:00,ZECUSD,103.03,103.63,97.9,101.4,3714.99424385
1626235200000,2021-07-14 04:00:00,ZECUSD,99.38,106.13,99.38,103.03,1393.50192169
1626148800000,2021-07-13 04:00:00,ZECUSD,107.76,108.03,97.9,99.38,3590.40934689
1626062400000,2021-07-12 04:00:00,ZECUSD,112.14,112.66,104.9,107.76,5075.63909486
1625976000000,2021-07-11 04:00:00,ZECUSD,107.24,112.6,106.5,112.14,3805.96479684
1625889600000,2021-07-10 04:00:00,ZECUSD,111.44,111.46,106.5,107.24,2733.55923712
1625803200000,2021-07-09 04:00:00,ZECUSD,108.68,112.99,106.18,111.44,4771.27257679
1625716800000,2021-07-08 04:00:00,ZECUSD,115.52,116.03,105.01,108.68,3931.54866332
1625630400000,2021-07-07 04:00:00,ZECUSD,118.44,122.0,113.87,115.52,4674.74811607
1625544000000,2021-07-06 04:00:00,ZECUSD,113.74,118.75,112.0,118.44,5121.3828242
1625457600000,2021-07-05 04:00:00,ZECUSD,115.56,117.13,110.51,113.74,3918.24531741
1625371200000,2021-07-04 04:00:00,ZECUSD,114.17,125.67,114.17,115.56,5572.25918668
1625284800000,2021-07-03 04:00:00,ZECUSD,113.59,118.91,113.27,114.17,1305.23045449
1625198400000,2021-07-02 04:00:00,ZECUSD,114.14,118.88,112.76,113.59,2000.90601837
1625112000000,2021-07-01 04:00:00,ZECUSD,124.48,125.79,114.14,114.14,3384.4816307
1625025600000,2021-06-30 04:00:00,ZECUSD,128.92,130.65,122.34,124.48,4143.75965961
1624939200000,2021-06-29 04:00:00,ZECUSD,117.36,132.13,117.14,128.92,15349.96224772
1624852800000,2021-06-28 04:00:00,ZECUSD,105.29,118.36,104.77,117.36,6839.57516562
1624766400000,2021-06-27 04:00:00,ZECUSD,103.65,107.74,98.87,105.29,4842.91133384
1624680000000,2021-06-26 04:00:00,ZECUSD,101.5,104.74,96.69,103.65,941.61575853
1624593600000,2021-06-25 04:00:00,ZECUSD,114.13,114.56,98.38,101.5,5647.23979702
1624507200000,2021-06-24 04:00:00,ZECUSD,108.26,114.13,108.26,114.13,52.844484
1624420800000,2021-06-23 04:00:00,ZECUSD,114.39,114.96,105.45,108.26,3770.95102315
1624334400000,2021-06-22 04:00:00,ZECUSD,107.69,120.0,86.55,114.39,22980.97073504
1624248000000,2021-06-21 04:00:00,ZECUSD,126.51,126.51,99.16,107.69,10008.17558074
1624161600000,2021-06-20 04:00:00,ZECUSD,129.69,132.85,119.36,126.51,3746.3787546
1624075200000,2021-06-19 04:00:00,ZECUSD,129.66,134.59,125.92,129.69,1650.1358263
1623988800000,2021-06-18 04:00:00,ZECUSD,139.67,140.76,129.16,129.66,3435.28378841
1623902400000,2021-06-17 04:00:00,ZECUSD,144.16,146.52,136.63,139.67,1988.6987031
1623816000000,2021-06-16 04:00:00,ZECUSD,134.92,145.0,134.92,144.16,3204.55210453
1623729600000,2021-06-15 04:00:00,ZECUSD,138.21,141.12,132.62,134.92,2375.06864544
1623643200000,2021-06-14 04:00:00,ZECUSD,130.73,140.3,128.87,138.21,5355.35499543
1623556800000,2021-06-13 04:00:00,ZECUSD,121.69,135.34,121.5,130.73,12097.19957763
1623470400000,2021-06-12 04:00:00,ZECUSD,122.18,129.11,120.36,121.69,2887.30801949
1623384000000,2021-06-11 04:00:00,ZECUSD,133.45,135.66,119.13,122.18,4347.25127094
1623297600000,2021-06-10 04:00:00,ZECUSD,146.71,147.03,130.26,133.45,2662.43213505
1623211200000,2021-06-09 04:00:00,ZECUSD,127.01,151.17,127.01,146.71,2719.09527188
1623124800000,2021-06-08 04:00:00,ZECUSD,131.26,133.75,120.0,127.01,8542.09557471
1623038400000,2021-06-07 04:00:00,ZECUSD,153.94,154.08,127.11,131.26,4256.45010388
1622952000000,2021-06-06 04:00:00,ZECUSD,155.31,155.8,147.09,153.94,1668.48378771
1622865600000,2021-06-05 04:00:00,ZECUSD,157.83,161.3,147.7,155.31,2594.58234639
1622779200000,2021-06-04 04:00:00,ZECUSD,163.0,163.04,146.51,157.83,4865.87071437
1622692800000,2021-06-03 04:00:00,ZECUSD,162.91,174.57,160.05,163.0,1958.89795998
1622606400000,2021-06-02 04:00:00,ZECUSD,152.94,170.0,152.28,162.91,3409.60202093
1622520000000,2021-06-01 04:00:00,ZECUSD,155.5,161.14,147.96,152.94,2912.56115482
1622433600000,2021-05-31 04:00:00,ZECUSD,144.19,164.27,143.44,155.5,4595.82507827
1622347200000,2021-05-30 04:00:00,ZECUSD,148.36,159.31,141.21,144.19,5378.22790021
1622260800000,2021-05-29 04:00:00,ZECUSD,184.62,187.18,138.13,148.36,12275.4750475
1622174400000,2021-05-28 04:00:00,ZECUSD,150.59,185.62,131.31,184.62,21756.82033505
1622088000000,2021-05-27 04:00:00,ZECUSD,143.98,155.55,143.98,150.59,2152.52131925
1622001600000,2021-05-26 04:00:00,ZECUSD,153.19,159.82,141.43,143.98,5746.80864153
1621915200000,2021-05-25 04:00:00,ZECUSD,143.5,153.77,130.0,153.19,17395.41635438
1621828800000,2021-05-24 04:00:00,ZECUSD,122.9,155.28,119.74,143.5,13681.4446816
1621742400000,2021-05-23 04:00:00,ZECUSD,145.0,145.0,97.9,122.9,28132.9590239
1621656000000,2021-05-22 04:00:00,ZECUSD,151.88,156.19,133.99,145.0,9150.36273507
1621569600000,2021-05-21 04:00:00,ZECUSD,182.55,182.55,135.71,151.88,9919.93798269
1621483200000,2021-05-20 04:00:00,ZECUSD,160.09,194.69,160.09,182.55,16871.08684256
1621396800000,2021-05-19 04:00:00,ZECUSD,232.69,234.12,140.0,160.09,36040.22886867
1621310400000,2021-05-18 04:00:00,ZECUSD,249.62,263.47,228.41,232.69,6909.31821037
1621224000000,2021-05-17 04:00:00,ZECUSD,241.86,257.72,226.34,249.62,8216.16982392
1621137600000,2021-05-16 04:00:00,ZECUSD,281.22,290.23,239.59,241.86,5643.49456464
1621051200000,2021-05-15 04:00:00,ZECUSD,306.37,309.5,267.02,281.22,3779.03022854
1620964800000,2021-05-14 04:00:00,ZECUSD,289.52,323.51,286.74,306.37,6653.63138564
1620878400000,2021-05-13 04:00:00,ZECUSD,311.4,313.2,270.43,289.52,6223.12400238
1620792000000,2021-05-12 04:00:00,ZECUSD,340.0,370.99,250.57,311.4,26489.27452416
1620705600000,2021-05-11 04:00:00,ZECUSD,276.08,346.17,273.31,340.0,13465.40503551
1620619200000,2021-05-10 04:00:00,ZECUSD,315.53,327.0,265.18,276.08,35252.67887808
1620532800000,2021-05-09 04:00:00,ZECUSD,296.85,315.53,288.44,315.53,3810.36091669
1620446400000,2021-05-08 04:00:00,ZECUSD,324.62,324.9,295.38,296.85,2810.37764347
1620360000000,2021-05-07 04:00:00,ZECUSD,301.16,344.0,295.54,324.62,8116.36106139
1620273600000,2021-05-06 04:00:00,ZECUSD,289.53,325.0,286.08,301.16,8882.02431198
1620187200000,2021-05-05 04:00:00,ZECUSD,257.49,300.0,255.38,289.53,7984.67489324
1620100800000,2021-05-04 04:00:00,ZECUSD,232.0,267.3,231.79,257.49,6685.06741132
1620014400000,2021-05-03 04:00:00,ZECUSD,245.27,254.96,230.0,232.0,3280.32659307
1619928000000,2021-05-02 04:00:00,ZECUSD,248.58,251.96,241.53,245.27,2682.9293448
1619841600000,2021-05-01 04:00:00,ZECUSD,252.93,259.21,245.87,248.58,3094.9323084
1619755200000,2021-04-30 04:00:00,ZECUSD,232.12,254.04,232.12,252.93,3116.14944369
1619668800000,2021-04-29 04:00:00,ZECUSD,234.95,239.04,223.88,232.12,2285.00834228
1619582400000,2021-04-28 04:00:00,ZECUSD,238.27,242.0,226.53,234.95,1174.51895042
1619496000000,2021-04-27 04:00:00,ZECUSD,227.87,243.82,222.62,238.27,1605.59616046
1619409600000,2021-04-26 04:00:00,ZECUSD,213.3,230.6,210.54,227.87,4114.14087014
1619323200000,2021-04-25 04:00:00,ZECUSD,201.34,215.66,191.85,213.3,4068.79968191
1619236800000,2021-04-24 04:00:00,ZECUSD,209.73,215.84,196.82,201.34,2289.86797113
1619150400000,2021-04-23 04:00:00,ZECUSD,203.85,225.0,187.87,209.73,7001.16959241
1619064000000,2021-04-22 04:00:00,ZECUSD,235.09,248.05,170.0,203.85,6372.85472293
1618977600000,2021-04-21 04:00:00,ZECUSD,244.81,255.2,230.68,235.09,4272.82834904
1618891200000,2021-04-20 04:00:00,ZECUSD,218.76,255.38,211.53,244.81,19120.22185343
1618804800000,2021-04-19 04:00:00,ZECUSD,263.86,264.87,210.01,218.76,12070.48376789
1618718400000,2021-04-18 04:00:00,ZECUSD,212.01,265.0,208.0,263.86,12505.73820953
1618632000000,2021-04-17 04:00:00,ZECUSD,281.27,299.0,200.0,212.01,15968.38510938
1618545600000,2021-04-16 04:00:00,ZECUSD,267.17,281.29,250.82,281.27,5942.57080401
1618459200000,2021-04-15 04:00:00,ZECUSD,242.88,268.17,240.19,267.17,5867.35227135
1618372800000,2021-04-14 04:00:00,ZECUSD,233.73,244.0,218.0,242.88,7618.35604189
1618286400000,2021-04-13 04:00:00,ZECUSD,225.51,239.98,217.89,233.73,5825.23255049
1618200000000,2021-04-12 04:00:00,ZECUSD,232.59,236.33,208.96,225.51,5194.51661467
1618113600000,2021-04-11 04:00:00,ZECUSD,230.86,236.0,214.69,232.59,10299.74552164
1618027200000,2021-04-10 04:00:00,ZECUSD,197.04,231.42,196.59,230.86,11577.20003264
1617940800000,2021-04-09 04:00:00,ZECUSD,183.63,198.04,183.3,197.04,2770.65651794
1617854400000,2021-04-08 04:00:00,ZECUSD,177.03,187.93,177.03,183.63,1159.61667665
1617768000000,2021-04-07 04:00:00,ZECUSD,191.06,193.97,162.35,177.03,6125.49424611
1617681600000,2021-04-06 04:00:00,ZECUSD,192.38,194.07,181.34,191.06,12486.42755965
1617595200000,2021-04-05 04:00:00,ZECUSD,186.32,200.0,183.0,192.38,5500.87100983
1617508800000,2021-04-04 04:00:00,ZECUSD,177.08,194.5,174.61,186.32,5548.08373377
1617422400000,2021-04-03 04:00:00,ZECUSD,167.86,179.5,163.24,177.08,6769.87505334
1617336000000,2021-04-02 04:00:00,ZECUSD,173.92,177.79,166.9,167.86,4069.19801575
1617249600000,2021-04-01 04:00:00,ZECUSD,156.59,173.92,152.46,173.92,7301.72119202
1617163200000,2021-03-31 04:00:00,ZECUSD,152.44,158.84,147.09,156.59,3358.88326046
1617076800000,2021-03-30 04:00:00,ZECUSD,147.47,156.29,145.6,152.44,4107.53439017
1616990400000,2021-03-29 04:00:00,ZECUSD,143.89,158.71,141.95,147.47,29726.60560192
1616904000000,2021-03-28 04:00:00,ZECUSD,133.86,146.14,129.59,143.89,7831.7591131
1616817600000,2021-03-27 04:00:00,ZECUSD,131.33,135.19,125.83,133.86,5544.91142894
1616731200000,2021-03-26 04:00:00,ZECUSD,125.79,133.66,124.73,131.33,3962.88437125
1616644800000,2021-03-25 04:00:00,ZECUSD,122.89,126.88,118.47,125.79,3555.23542366
1616558400000,2021-03-24 04:00:00,ZECUSD,137.74,141.58,116.19,122.89,5532.39796763
1616472000000,2021-03-23 04:00:00,ZECUSD,141.09,142.35,134.25,137.74,1665.83383158
1616385600000,2021-03-22 04:00:00,ZECUSD,147.35,149.74,138.28,141.09,3802.35191091
1616299200000,2021-03-21 04:00:00,ZECUSD,152.09,152.09,144.25,147.35,1251.74175595
1616212800000,2021-03-20 04:00:00,ZECUSD,152.22,161.01,150.72,152.09,3608.94462863
